KATEGORI,2015 MRT,2015 SEPT,2016 MRT,2016 SEPT,2017 MRT,2017 SEPT,2018 MRT,2018 SEPT,2019 MRT,2019 SEPT,2020 MRT,2020 SEPT,2021 MRT,2021 SEPT,2022 MRT,2022 SEPT,2023 MRT,2023 SEPT,2024 MRT,2024 SEPT
DESA,0.313,0.345,0.330,0.311,0.297,0.301,0.317,0.294,0.299,0.294,0.298,0.295,0.288,0.288,0.284,0.275,0.287,0.283,0.275,0.270
KOTA,0.399,0.403,0.393,0.384,0.364,0.360,0.367,0.338,0.346,0.349,0.345,0.342,0.346,0.342,0.341,0.352,0.359,0.363,0.323,0.329
PROVINSI,0.352,0.376,0.364,0.358,0.334,0.333,0.346,0.326,0.329,0.331,0.327,0.320,0.323,0.314,0.314,0.313,0.324,0.319,0.302,0.301
